Year,Month,Day,Pressure_t,Temp_t,RH_t,Rainfall_t,WindDir_t,WindSp_t
2019,7,28,1006.6,29.6,80,0.5,220.0,11.0
2019,7,29,1006.6,28.8,82,1.0,60.0,27.0
2019,7,30,1004.5,28.9,82,12.8,70.0,46.5
2019,7,31,1002.0,26.2,91,121.1,80.0,59.9
2019,8,1,1000.1,26.4,94,98.3,100.0,48.0
2019,8,2,1002.1,27.0,91,8.2,80.0,35.1
2019,8,3,1002.7,26.7,91,28.4,60.0,27.8
2019,8,4,1002.7,27.9,83,0.05,50.0,20.8
2019,8,5,1003.1,29.7,77,0.0,30.0,12.8
2019,8,6,1002.7,29.8,78,0.05,30.0,12.5
2019,8,7,1000.7,30.1,70,0.0,50.0,15.3
2019,8,8,998.5,30.4,74,0.0,230.0,17.0
2019,8,9,997.2,31.3,75,0.0,240.0,26.6
2019,8,10,999.0,30.6,83,0.0,240.0,40.3
2019,8,11,1000.7,30.4,82,1.1,230.0,40.4
2019,8,12,1001.6,30.8,80,0.4,240.0,33.9
2019,8,13,1001.7,30.8,79,9.2,230.0,34.1
2019,8,14,1002.0,30.0,80,54.4,230.0,29.3
2019,8,15,1001.9,30.0,79,5.6,240.0,31.2
2019,8,16,1003.4,30.0,81,1.1,230.0,28.6
2019,8,17,1005.6,28.0,87,42.2,230.0,19.0
2019,8,18,1005.1,27.8,86,19.0,230.0,19.1
2019,8,19,1003.9,28.8,83,0.1,280.0,6.4
2019,8,20,1004.8,29.1,79,0.05,90.0,17.4
2019,8,21,1005.9,29.5,74,0.0,60.0,14.8
2019,8,22,1006.6,29.7,77,0.0,80.0,5.9
2019,8,23,1006.7,29.4,80,0.7,80.0,4.9
2019,8,24,1002.3,30.9,75,0.0,260.0,21.1
2019,8,25,1000.8,27.2,89,88.4,260.0,27.1
2019,8,26,1006.3,25.7,95,178.3,50.0,16.8
2019,8,27,1008.1,28.6,88,2.9,120.0,16.0
2019,8,28,1006.2,29.9,77,0.0,70.0,17.7
2019,8,29,1005.6,29.0,83,5.9,70.0,34.7
2019,8,30,1007.6,27.7,86,8.5,90.0,14.8
2019,8,31,1007.8,26.9,91,43.7,70.0,25.5
2019,9,1,1006.5,28.2,82,8.5,60.0,44.1
2019,9,2,1007.0,26.9,90,38.4,70.0,47.4
2019,9,3,1005.6,28.4,80,12.9,50.0,39.3
2019,9,4,1004.0,26.8,91,62.2,80.0,34.7
2019,9,5,1003.1,27.2,88,31.8,90.0,25.4
2019,9,6,1002.5,28.9,79,0.2,50.0,20.3
2019,9,7,1003.6,29.8,79,0.4,10.0,7.2
2019,9,8,1004.7,30.0,80,0.4,210.0,9.0
2019,9,9,1005.8,30.0,78,0.0,140.0,7.8
2019,9,10,1008.9,30.1,76,0.0,90.0,13.1
2019,9,11,1011.3,30.2,73,0.05,90.0,8.2
2019,9,12,1009.9,30.3,73,0.0,50.0,11.8
2019,9,13,1008.4,30.1,77,0.05,80.0,13.2
2019,9,14,1008.4,29.8,78,0.05,100.0,7.5
2019,9,15,1008.2,29.2,76,11.0,80.0,9.8
2019,9,16,1007.7,29.3,76,4.3,90.0,14.5
2019,9,17,1009.0,29.2,76,2.1,90.0,27.4
2019,9,18,1010.9,28.8,79,18.0,80.0,22.8
2019,9,19,1011.3,28.0,74,8.7,130.0,16.9
2019,9,20,1008.7,29.0,52,0.0,350.0,16.9
2019,9,21,1008.0,29.2,42,0.0,360.0,31.1
2019,9,22,1012.2,28.3,40,0.0,360.0,40.1
2019,9,23,1016.2,27.7,57,0.0,360.0,28.4
2019,9,24,1017.5,27.5,70,0.0,60.0,21.0
2019,9,25,1017.3,27.3,71,0.05,90.0,16.9
2019,9,26,1017.2,27.5,71,0.0,80.0,17.7
2019,9,27,1016.6,27.6,72,0.05,80.0,16.3
2019,9,28,1015.0,28.2,71,0.0,80.0,12.0
2019,9,29,1012.8,28.7,75,0.0,150.0,9.3
2019,9,30,1008.8,30.1,64,0.0,250.0,13.1
2019,10,1,1009.4,30.3,59,0.0,250.0,18.6
2019,10,2,1011.2,29.5,71,0.0,240.0,22.3
2019,10,3,1012.1,29.0,67,0.0,220.0,16.2
2019,10,4,1012.2,28.6,70,0.0,150.0,9.0
2019,10,5,1012.9,29.1,69,0.0,80.0,6.3
2019,10,6,1014.7,26.3,81,46.8,60.0,36.6
2019,10,7,1015.4,26.3,86,17.9,80.0,42.6
2019,10,8,1015.6,27.7,79,4.9,80.0,29.0
2019,10,9,1014.7,27.8,75,0.05,80.0,32.8
2019,10,10,1013.5,27.9,76,0.0,80.0,17.5
2019,10,11,1011.8,28.5,75,0.0,240.0,10.4
2019,10,12,1011.8,28.6,78,0.3,140.0,10.0
2019,10,13,1014.6,27.2,84,13.6,30.0,18.7
2019,10,14,1017.6,25.8,86,52.1,70.0,26.5
2019,10,15,1019.0,26.0,74,10.4,70.0,47.0
2019,10,16,1018.3,25.5,67,0.0,80.0,37.4
2019,10,17,1017.2,26.2,70,0.0,80.0,20.3
2019,10,18,1016.9,26.5,70,0.05,70.0,19.3
2019,10,19,1017.2,26.2,72,0.0,80.0,19.3
2019,10,20,1016.5,25.4,76,3.5,80.0,25.6
2019,10,21,1014.0,25.3,72,0.0,80.0,18.2
2019,10,22,1012.2,25.0,68,0.0,80.0,21.7
2019,10,23,1012.2,25.5,71,0.0,70.0,25.1
2019,10,24,1014.9,26.2,71,0.0,70.0,32.0
2019,10,25,1016.7,25.8,75,0.0,70.0,33.3
2019,10,26,1017.0,25.9,75,0.05,70.0,30.3
2019,10,27,1015.3,25.7,76,0.05,80.0,21.6
2019,10,28,1014.7,25.2,77,0.05,80.0,19.9
2019,10,29,1015.7,22.7,65,0.0,360.0,27.9
2019,10,30,1016.7,24.0,60,0.0,60.0,28.2
2019,10,31,1016.2,24.8,68,0.0,60.0,37.1
2019,11,1,1015.7,25.7,73,0.0,70.0,37.5
2019,11,2,1014.6,25.3,74,0.0,70.0,28.2
2019,11,3,1013.9,25.7,74,0.0,70.0,20.7
2019,11,4,1014.5,25.0,56,0.0,360.0,26.6
2019,11,5,1013.4,23.9,56,0.0,70.0,25.4
2019,11,6,1012.0,23.8,69,0.0,70.0,28.9
2019,11,7,1013.7,23.8,56,0.0,360.0,23.5
2019,11,8,1017.0,23.3,51,0.0,360.0,29.5
2019,11,9,1017.6,22.7,62,0.0,70.0,29.3
2019,11,10,1016.1,22.7,70,0.0,60.0,21.4
2019,11,11,1014.7,23.1,72,0.0,80.0,20.8
2019,11,12,1016.4,23.3,78,0.0,70.0,30.9
2019,11,13,1018.3,24.1,75,0.0,70.0,20.0
2019,11,14,1018.9,23.0,64,0.0,360.0,29.8
2019,11,15,1016.9,22.8,70,0.0,80.0,25.9
2019,11,16,1015.7,22.5,76,0.0,70.0,22.4
2019,11,17,1015.0,23.4,79,0.0,60.0,17.1
2019,11,18,1015.7,24.3,69,0.0,360.0,14.7
2019,11,19,1018.4,20.5,63,0.0,360.0,25.8
2019,11,20,1019.5,21.1,66,0.0,70.0,26.2
2019,11,21,1018.9,21.7,66,0.05,70.0,19.7
2019,11,22,1017.1,22.3,66,0.0,90.0,11.5
2019,11,23,1016.9,23.3,78,0.0,60.0,17.8
2019,11,24,1017.5,23.4,77,0.0,60.0,17.8
2019,11,25,1019.6,23.8,73,0.0,80.0,40.4
2019,11,26,1020.7,22.0,76,0.05,80.0,41.3
2019,11,27,1020.0,22.3,78,0.0,70.0,33.1
2019,11,28,1021.9,20.3,61,0.0,360.0,32.5
2019,11,29,1022.3,19.7,65,0.0,10.0,32.9
2019,11,30,1020.4,20.4,71,0.0,70.0,25.6
2019,12,1,1018.3,21.5,69,0.0,360.0,14.0
2019,12,2,1021.6,17.4,54,0.0,360.0,43.9
2019,12,3,1023.1,16.4,46,0.0,360.0,31.1
2019,12,4,1022.9,17.5,40,0.0,360.0,31.8
2019,12,5,1024.8,15.3,54,1.4,50.0,45.3
2019,12,6,1024.7,16.5,39,0.3,360.0,49.3
2019,12,7,1024.8,16.2,39,0.0,360.0,37.4
2019,12,8,1024.8,15.9,47,0.0,90.0,23.2
2019,12,9,1021.8,17.4,62,0.0,70.0,23.8
2019,12,10,1018.6,18.4,69,0.0,50.0,16.9
2019,12,11,1018.4,19.1,64,0.0,80.0,11.5
2019,12,12,1020.9,19.1,67,0.0,70.0,36.9
2019,12,13,1022.4,19.2,75,0.0,70.0,32.5
2019,12,14,1021.7,19.5,75,0.0,60.0,25.4
2019,12,15,1020.0,19.5,81,0.0,60.0,31.6
2019,12,16,1018.1,21.3,76,0.0,40.0,18.6
2019,12,17,1017.7,23.2,71,0.0,30.0,13.8
2019,12,18,1018.1,22.8,77,0.0,30.0,20.1
2019,12,19,1019.8,19.8,84,0.1,70.0,27.7
2019,12,20,1019.6,19.1,78,0.7,70.0,24.4
2019,12,21,1017.8,19.3,84,1.4,20.0,17.0
2019,12,22,1015.8,20.5,84,0.0,30.0,7.2
2019,12,23,1016.7,20.0,85,0.0,70.0,22.9
2019,12,24,1017.9,20.4,80,0.0,60.0,15.5
2019,12,25,1016.4,20.1,80,0.0,60.0,22.4
2019,12,26,1016.3,21.0,73,0.0,360.0,19.3
2019,12,27,1020.3,18.0,65,0.0,360.0,32.0
2019,12,28,1020.2,18.5,72,0.05,70.0,28.3
2019,12,29,1018.3,18.8,88,9.3,50.0,22.7
2019,12,30,1020.0,20.3,91,0.3,70.0,22.7
2019,12,31,1024.9,19.2,86,0.05,70.0,43.1
2020,1,1,1026.5,17.9,80,0.05,80.0,33.2
2020,1,2,1025.2,18.3,78,0.0,50.0,24.5
2020,1,3,1023.0,18.9,82,0.0,40.0,21.8
2020,1,4,1020.9,19.2,83,0.0,60.0,18.0
2020,1,5,1020.5,20.0,79,0.0,60.0,34.5
2020,1,6,1019.3,21.0,78,0.0,60.0,24.2
2020,1,7,1017.2,22.4,83,0.05,20.0,10.5
2020,1,8,1018.5,21.9,72,0.0,10.0,20.0
2020,1,9,1018.1,19.3,77,0.0,70.0,35.5
2020,1,10,1016.4,19.9,82,0.0,60.0,26.3
2020,1,11,1015.3,20.9,81,0.0,40.0,15.4
2020,1,12,1017.1,17.9,65,0.0,360.0,24.5
2020,1,13,1017.8,18.3,76,0.0,50.0,30.0
2020,1,14,1019.0,19.0,76,0.0,60.0,27.2
2020,1,15,1018.3,19.5,80,0.1,70.0,38.0
2020,1,16,1017.7,19.8,84,0.05,60.0,27.9
2020,1,17,1019.6,18.5,69,0.0,10.0,20.0
2020,1,18,1019.6,18.3,73,0.0,40.0,25.6
2020,1,19,1020.9,18.2,75,0.0,50.0,25.2
2020,1,20,1021.9,18.0,75,0.0,20.0,21.0
2020,1,21,1022.4,18.8,80,0.0,60.0,33.4
2020,1,22,1019.1,20.5,82,0.05,30.0,18.3
2020,1,23,1017.2,21.9,86,0.0,20.0,16.3
2020,1,24,1018.1,21.5,89,0.05,40.0,25.7
2020,1,25,1016.2,19.7,89,2.1,60.0,37.5
2020,1,26,1014.9,16.5,86,12.3,360.0,25.4
2020,1,27,1016.4,13.0,70,0.2,350.0,28.3
2020,1,28,1018.6,13.0,66,0.1,360.0,29.0
2020,1,29,1020.6,13.8,55,0.0,360.0,35.1
2020,1,30,1021.5,14.7,44,0.0,360.0,31.3
2020,1,31,1022.4,14.8,52,0.0,70.0,24.8
2020,2,1,1022.4,16.0,72,0.0,70.0,33.9
2020,2,2,1022.0,17.1,77,0.0,60.0,37.0
2020,2,3,1020.3,18.1,78,0.05,60.0,30.9
2020,2,4,1020.2,17.3,84,0.8,50.0,31.0
2020,2,5,1020.6,17.5,83,1.0,70.0,39.0
2020,2,6,1019.8,17.1,77,0.05,60.0,39.1
2020,2,7,1021.1,18.7,82,0.0,60.0,21.7
2020,2,8,1024.0,17.8,76,0.0,10.0,18.6
2020,2,9,1025.7,16.5,77,0.05,10.0,21.2
2020,2,10,1023.1,16.9,76,0.0,50.0,21.0
2020,2,11,1020.5,17.6,86,0.8,50.0,24.1
2020,2,12,1017.9,20.6,89,0.0,40.0,11.3
2020,2,13,1015.4,19.6,94,41.6,30.0,15.1
2020,2,14,1013.8,20.4,94,9.7,50.0,18.6
2020,2,15,1013.6,21.0,95,0.05,60.0,14.3
2020,2,16,1020.1,14.2,82,25.5,350.0,38.0
2020,2,17,1026.2,13.6,53,0.0,360.0,34.2
2020,2,18,1026.4,14.7,57,0.0,60.0,27.9
2020,2,19,1024.6,16.3,69,0.0,60.0,29.4
2020,2,20,1024.9,17.7,70,0.0,60.0,30.1
2020,2,21,1026.7,18.9,73,0.0,70.0,32.6
2020,2,22,1025.7,20.1,73,0.0,60.0,16.7
2020,2,23,1024.6,19.4,71,0.0,60.0,35.8
2020,2,24,1020.7,19.6,76,0.0,50.0,28.1
2020,2,25,1017.9,21.8,84,0.05,40.0,15.5
2020,2,26,1017.9,23.3,82,0.0,20.0,9.4
2020,2,27,1019.6,20.5,84,0.4,70.0,34.1
2020,2,28,1018.0,20.8,78,0.0,60.0,23.5
2020,2,29,1014.7,22.5,80,0.0,30.0,8.4
2020,3,1,1014.2,22.8,82,0.0,220.0,7.1
2020,3,2,1017.6,20.1,84,0.05,70.0,36.5
2020,3,3,1018.2,19.4,81,0.05,60.0,30.8
2020,3,4,1018.0,19.9,84,3.1,40.0,23.5
2020,3,5,1019.4,18.2,85,0.4,60.0,36.2
2020,3,6,1017.5,18.3,80,0.05,70.0,33.5
2020,3,7,1014.0,20.6,88,0.05,30.0,13.4
2020,3,8,1010.7,22.1,92,0.05,50.0,15.4
2020,3,9,1008.5,23.4,89,0.05,50.0,10.1
2020,3,10,1013.3,23.4,67,0.05,360.0,28.6
2020,3,11,1017.7,19.2,72,0.05,60.0,37.3
2020,3,12,1015.7,19.2,89,0.05,40.0,23.5
2020,3,13,1015.7,21.4,91,0.0,20.0,13.6
2020,3,14,1017.6,21.6,78,0.4,360.0,25.0
2020,3,15,1019.3,20.2,70,0.0,80.0,23.2
2020,3,16,1019.7,20.3,75,0.0,60.0,33.2
2020,3,17,1018.7,20.3,79,0.0,40.0,24.8
2020,3,18,1015.8,20.5,86,10.7,30.0,18.2
2020,3,19,1014.7,21.1,88,0.8,20.0,13.5
2020,3,20,1015.4,21.2,87,0.4,20.0,17.5
2020,3,21,1015.4,21.2,94,0.2,10.0,14.9
2020,3,22,1014.0,24.2,84,0.0,20.0,8.6
2020,3,23,1014.2,24.6,81,0.0,230.0,15.3
2020,3,24,1015.3,22.8,82,0.05,80.0,27.1
2020,3,25,1014.2,22.8,83,0.05,70.0,22.6
2020,3,26,1013.5,23.3,90,1.0,50.0,15.1
2020,3,27,1013.0,24.4,86,0.05,30.0,12.0
2020,3,28,1013.3,22.8,91,9.8,70.0,18.1
2020,3,29,1013.5,20.2,91,2.2,80.0,43.5
2020,3,30,1012.2,20.4,95,6.5,30.0,25.4
2020,3,31,1013.1,20.3,95,5.8,30.0,22.0
2020,4,1,1015.0,19.7,91,0.2,40.0,20.4
2020,4,2,1017.0,19.9,86,0.4,70.0,42.7
2020,4,3,1017.2,20.4,88,0.6,60.0,37.2
2020,4,4,1018.0,20.8,89,1.1,70.0,28.2
2020,4,5,1019.0,18.2,88,4.6,70.0,43.3
2020,4,6,1016.8,17.1,92,21.5,60.0,34.1
2020,4,7,1015.5,19.1,86,0.05,70.0,17.8
2020,4,8,1016.5,20.6,71,0.0,60.0,25.3
2020,4,9,1017.5,21.6,69,0.0,70.0,18.6
2020,4,10,1018.1,21.7,73,0.0,70.0,29.8
2020,4,11,1015.0,22.5,88,20.5,30.0,13.0
2020,4,12,1017.3,20.8,59,0.4,360.0,42.6
2020,4,13,1019.2,20.2,44,0.0,360.0,21.6
2020,4,14,1017.5,21.1,65,0.0,50.0,15.7
2020,4,15,1015.4,22.2,66,0.0,10.0,8.1
2020,4,16,1014.5,23.3,77,0.0,120.0,7.4
2020,4,17,1014.8,24.1,79,0.0,50.0,9.5
2020,4,18,1013.9,24.4,81,0.05,60.0,6.5
2020,4,19,1012.6,25.9,80,0.0,240.0,7.8
2020,4,20,1012.5,26.4,81,0.0,240.0,14.6
2020,4,21,1012.4,26.7,82,0.0,140.0,9.8
2020,4,22,1014.9,22.1,94,25.8,80.0,39.3
2020,4,23,1017.2,20.6,89,1.3,70.0,33.3
2020,4,24,1019.0,19.4,84,0.6,10.0,21.2
2020,4,25,1018.1,20.5,83,0.1,10.0,12.8
2020,4,26,1017.0,23.1,75,0.7,250.0,4.7
2020,4,27,1017.1,24.4,65,0.0,60.0,10.3
2020,4,28,1017.5,24.3,64,0.0,80.0,25.8
2020,4,29,1017.0,24.2,72,0.0,70.0,24.7
2020,4,30,1015.3,25.3,74,0.0,50.0,9.7
2020,5,1,1012.5,25.7,81,0.0,150.0,5.0
2020,5,2,1010.0,26.3,77,0.0,220.0,9.0
2020,5,3,1009.2,27.3,78,0.0,230.0,24.8
2020,5,4,1009.8,27.8,79,0.0,230.0,25.8
2020,5,5,1008.8,27.9,80,0.0,230.0,26.3
2020,5,6,1008.6,28.7,81,0.0,180.0,17.6
2020,5,7,1008.7,29.0,81,0.0,160.0,16.0
2020,5,8,1008.6,29.3,81,0.1,180.0,23.2
2020,5,9,1009.2,29.2,79,0.1,200.0,20.3
2020,5,10,1009.8,29.0,78,0.8,230.0,19.2
2020,5,11,1010.3,28.9,76,14.8,120.0,6.8
2020,5,12,1010.8,27.0,82,3.6,170.0,4.6
2020,5,13,1012.3,26.6,84,0.3,80.0,28.0
2020,5,14,1011.2,27.1,83,0.1,110.0,28.5
2020,5,15,1008.3,28.5,81,0.0,110.0,16.6
2020,5,16,1007.5,28.9,80,0.0,80.0,6.8
2020,5,17,1005.3,28.9,77,0.05,230.0,12.7
2020,5,18,1004.6,25.8,88,46.7,230.0,19.1
2020,5,19,1005.1,28.0,82,0.0,150.0,11.8
2020,5,20,1006.1,27.6,87,4.3,80.0,27.3
2020,5,21,1003.8,27.6,92,84.6,190.0,28.6
2020,5,22,1003.2,27.9,88,17.0,230.0,28.4
2020,5,23,1006.8,25.7,88,1.5,80.0,26.8
2020,5,24,1009.4,26.7,82,0.05,60.0,18.1
2020,5,25,1009.6,26.6,91,32.4,80.0,12.9
2020,5,26,1007.6,28.3,87,14.4,220.0,20.3
2020,5,27,1008.6,28.2,83,0.1,50.0,5.6
2020,5,28,1010.1,27.7,86,0.2,70.0,21.3
2020,5,29,1010.0,28.2,85,0.2,80.0,17.8
2020,5,30,1010.9,26.0,94,131.3,210.0,17.0
2020,5,31,1010.5,29.2,83,0.05,210.0,22.7
2020,6,1,1010.2,29.9,78,0.05,210.0,23.4
2020,6,2,1009.5,29.0,82,6.4,190.0,24.5
2020,6,3,1008.6,29.8,76,0.05,210.0,26.0
2020,6,4,1008.0,30.1,75,0.05,210.0,24.3
2020,6,5,1007.3,30.0,78,2.6,220.0,29.6
2020,6,6,1007.2,26.8,89,183.8,190.0,25.0
2020,6,7,1005.6,27.7,91,107.4,,
2020,6,8,1006.2,28.6,88,40.9,,
2020,6,9,1008.2,29.4,83,1.3,210.0,17.9
2020,6,10,1008.8,29.8,78,0.2,200.0,16.0
2020,6,11,1007.4,30.2,76,0.05,180.0,10.0
2020,6,12,1005.4,30.4,75,0.0,100.0,9.5
2020,6,13,1004.0,29.8,81,11.7,50.0,33.5
2020,6,14,1008.3,28.0,84,29.3,140.0,29.9
2020,6,15,1011.1,29.3,79,0.2,180.0,20.8
2020,6,16,1009.7,28.6,81,9.4,180.0,21.0
2020,6,17,1008.3,29.1,77,0.9,200.0,18.1
2020,6,18,1008.5,29.5,77,0.1,220.0,21.9
2020,6,19,1009.2,29.9,74,0.05,240.0,18.9
2020,6,20,1008.5,30.0,74,0.0,230.0,20.7
2020,6,21,1006.3,30.2,76,0.05,230.0,26.3
2020,6,22,1006.4,30.4,77,0.05,230.0,26.6
2020,6,23,1007.1,30.3,77,0.0,230.0,27.5
2020,6,24,1006.5,30.4,77,0.0,220.0,27.3
2020,6,25,1006.4,30.2,76,0.1,210.0,27.5
2020,6,26,1007.9,30.3,77,1.3,200.0,26.8
2020,6,27,1008.4,30.2,77,1.2,190.0,17.9
2020,6,28,1007.8,30.4,75,0.05,220.0,13.6
2020,6,29,1006.1,30.5,74,0.4,150.0,9.3
2020,6,30,1004.6,30.7,74,0.05,210.0,12.3
2020,7,1,1004.0,30.2,78,1.1,130.0,15.2
2020,7,2,1005.1,30.2,79,9.3,160.0,22.9
2020,7,3,1008.4,29.2,84,29.5,170.0,18.2
2020,7,4,1008.9,29.8,80,8.3,190.0,17.4
2020,7,5,1007.3,30.0,77,1.3,200.0,21.4
2020,7,6,1007.4,30.1,76,4.1,230.0,25.0
2020,7,7,1009.2,30.1,77,0.7,230.0,22.4
2020,7,8,1007.1,30.0,79,0.6,230.0,34.0
2020,7,9,1004.2,30.1,79,0.05,230.0,36.7
2020,7,10,1005.9,30.3,75,0.0,200.0,27.8
2020,7,11,1007.4,30.4,76,0.0,190.0,22.3
2020,7,12,1007.7,30.4,75,0.0,190.0,13.1
2020,7,13,1007.8,30.5,74,0.0,230.0,13.9
2020,7,14,1006.5,30.6,75,0.0,240.0,27.2
2020,7,15,1006.1,30.5,74,0.0,230.0,32.1
2020,7,16,1006.9,30.4,76,2.4,230.0,25.7
2020,7,17,1008.5,30.3,75,2.5,230.0,22.7
2020,7,18,1008.2,30.4,75,2.2,230.0,22.3
2020,7,19,1007.7,30.3,75,0.0,230.0,20.0
2020,7,20,1009.5,29.9,77,3.1,210.0,10.5
2020,7,21,1010.5,30.4,76,0.0,90.0,5.2
2020,7,22,1009.3,30.0,79,2.5,100.0,12.0
2020,7,23,1009.0,31.0,73,0.05,200.0,8.0
2020,7,24,1008.3,30.8,74,0.0,230.0,14.9
2020,7,25,1007.3,30.7,75,0.0,230.0,22.4
2020,7,26,1006.6,30.8,74,0.05,230.0,22.7
2020,7,27,1006.4,30.5,75,2.3,220.0,19.6
2020,7,28,1007.5,30.8,73,3.0,200.0,13.6
2020,7,29,1007.2,30.5,77,2.6,100.0,10.0
2020,7,30,1006.7,30.2,75,13.3,40.0,23.4
2020,7,31,1004.2,27.9,84,36.6,80.0,49.7
2020,8,1,1004.1,27.7,87,28.3,90.0,44.0
2020,8,2,1004.2,27.5,89,25.6,90.0,32.2
2020,8,3,1003.5,26.5,93,46.9,130.0,15.1
2020,8,4,1004.0,27.5,87,4.7,130.0,11.5
2020,8,5,1008.1,27.8,88,53.3,140.0,26.3
2020,8,6,1009.8,29.1,85,1.7,80.0,15.5
2020,8,7,1008.0,30.1,80,0.2,80.0,15.9
2020,8,8,1005.6,30.5,76,0.0,80.0,11.5
2020,8,9,1004.1,29.9,76,0.0,160.0,7.7
2020,8,10,1004.3,30.0,76,0.0,190.0,11.7
2020,8,11,1006.3,30.3,78,0.6,200.0,19.1
2020,8,12,1010.4,27.8,88,29.4,140.0,25.2
2020,8,13,1011.0,28.1,86,16.5,120.0,19.8
2020,8,14,1009.7,29.3,80,9.3,170.0,11.5
2020,8,15,1008.6,29.8,76,0.0,160.0,9.2
2020,8,16,1008.6,30.1,76,0.05,80.0,14.3
2020,8,17,1008.5,28.2,84,16.6,100.0,16.3
2020,8,18,1006.2,27.3,85,52.7,60.0,36.5
2020,8,19,1006.0,26.6,91,119.5,140.0,36.5
2020,8,20,1009.1,29.0,83,0.05,60.0,16.8
2020,8,21,1009.0,29.8,77,0.0,100.0,9.8
2020,8,22,1008.2,29.7,77,0.0,160.0,3.0
2020,8,23,1006.8,29.8,77,0.0,70.0,5.0
2020,8,24,1005.1,30.2,76,0.0,230.0,23.7
2020,8,25,1003.7,30.6,77,1.1,230.0,32.2
2020,8,26,1001.9,29.7,81,12.3,220.0,25.7
2020,8,27,1000.5,28.5,83,3.1,220.0,16.0
2020,8,28,1002.8,28.9,82,22.6,220.0,9.3
2020,8,29,1004.4,29.9,77,3.2,190.0,8.5
2020,8,30,1005.4,29.6,80,0.6,90.0,8.8
2020,8,31,1006.2,29.8,76,0.2,60.0,13.5
2020,9,1,1005.6,30.3,76,1.1,270.0,13.4
2020,9,2,1006.2,30.0,77,0.4,240.0,11.7
2020,9,3,1008.3,30.2,78,0.4,260.0,11.3
2020,9,4,1008.9,29.8,82,0.1,80.0,5.2
2020,9,5,1007.5,28.4,83,43.9,70.0,11.8
2020,9,6,1006.1,29.1,80,0.0,130.0,9.0
2020,9,7,1007.4,29.4,82,4.7,130.0,12.6
2020,9,8,1010.8,27.1,91,68.9,80.0,14.2
2020,9,9,1009.9,27.9,86,0.2,100.0,6.3
2020,9,10,1007.1,28.5,83,8.2,220.0,9.2
2020,9,11,1008.4,28.9,81,2.7,210.0,8.9
2020,9,12,1011.0,28.2,85,27.9,360.0,8.2
2020,9,13,1011.4,28.4,83,5.7,80.0,17.5
2020,9,14,1010.2,28.1,85,38.2,70.0,32.5
2020,9,15,1008.8,27.3,92,62.6,70.0,29.1
2020,9,16,1008.0,29.5,85,4.4,80.0,27.5
2020,9,17,1006.8,28.7,87,40.6,70.0,39.1
2020,9,18,1009.1,28.3,88,15.9,90.0,32.4
2020,9,19,1011.9,27.2,92,50.8,110.0,21.3
2020,9,20,1011.6,28.6,83,0.7,100.0,13.0
2020,9,21,1010.8,27.4,91,176.8,90.0,23.4
2020,9,22,1010.4,28.6,82,0.5,90.0,22.4
2020,9,23,1010.5,29.1,77,0.0,100.0,13.8
2020,9,24,1010.6,28.5,80,0.6,10.0,10.4
2020,9,25,1009.7,28.3,76,0.0,80.0,21.0
2020,9,26,1009.5,28.0,76,0.05,80.0,37.1
2020,9,27,1010.3,27.7,81,1.3,80.0,40.8
2020,9,28,1010.5,26.6,87,26.2,70.0,33.5
2020,9,29,1008.5,26.9,89,21.9,70.0,26.9
2020,9,30,1007.4,27.4,88,104.1,90.0,19.8
2020,10,1,1009.5,26.7,77,0.1,70.0,46.2
2020,10,2,1010.8,27.6,75,0.0,70.0,35.4
2020,10,3,1011.3,28.3,75,0.0,70.0,20.8
2020,10,4,1009.9,28.4,78,0.0,70.0,12.1
2020,10,5,1011.2,28.0,79,106.1,80.0,32.5
2020,10,6,1013.8,25.9,78,2.7,10.0,33.4
2020,10,7,1014.8,24.9,70,0.0,360.0,32.0
2020,10,8,1015.2,25.2,67,0.0,360.0,30.8
2020,10,9,1014.7,26.0,64,0.05,10.0,23.7
2020,10,10,1012.8,26.1,69,0.05,10.0,24.1
2020,10,11,1010.3,27.0,73,0.0,70.0,30.4
2020,10,12,1008.7,28.0,72,0.6,60.0,44.7
2020,10,13,1009.6,24.9,86,26.0,60.0,72.0
2020,10,14,1012.5,25.5,80,1.2,70.0,66.3
2020,10,15,1013.8,26.5,73,0.0,70.0,50.8
2020,10,16,1013.6,27.0,71,0.05,70.0,41.4
2020,10,17,1014.9,25.6,72,0.2,80.0,40.0
2020,10,18,1015.7,24.9,73,0.7,70.0,32.3
2020,10,19,1015.9,24.6,70,0.0,360.0,27.6
2020,10,20,1015.0,25.0,68,0.0,360.0,24.6
2020,10,21,1011.8,24.5,63,0.0,350.0,41.5
2020,10,22,1009.4,24.7,60,0.0,360.0,45.7
2020,10,23,1011.4,23.5,51,0.0,360.0,38.0
2020,10,24,1013.9,23.8,55,0.05,70.0,43.0
2020,10,25,1014.8,24.2,69,0.0,70.0,44.9
2020,10,26,1013.5,24.6,76,0.0,70.0,33.1
2020,10,27,1012.9,25.1,73,0.0,70.0,43.0
2020,10,28,1014.9,24.4,78,4.7,60.0,41.5
2020,10,29,1017.3,24.7,74,0.1,70.0,34.1
2020,10,30,1018.3,24.4,78,0.05,70.0,31.3
2020,10,31,1017.7,23.4,71,0.0,80.0,34.3
2020,11,1,1015.9,24.0,72,0.0,60.0,22.4
2020,11,2,1015.2,25.3,64,0.0,360.0,21.4
2020,11,3,1017.0,23.6,69,0.1,360.0,29.8
